No,Kategori,Nama,Slug,Harga (Rp),Deskripsi
63,"Swipe Files","Swipe: 200 CTA Button Copy",swipe-cta-buttons-200,79000,"200 variasi CTA button dengan konteks penggunaan (sales, signup, download, dst)."
64,"Swipe Files","Swipe: Cold DM & Outreach Message",swipe-cold-dm-outreach,119000,"Template DM LinkedIn/Instagram/Email yang tidak spammy dan tetap converting."
65,"Swipe Files","Swipe: Ad Copy Library (Meta + Google)",swipe-ad-copy-library,149000,"Library ad copy Meta Ads + Google Ads yang teruji, dikelompokkan per objective."
66,"Business Documents","Kontrak Freelance Bundle (5)",bizdoc-kontrak-freelance-bundle,149000,"5 template kontrak freelance: NDA, service agreement, retainer, revisi, terminasi."
67,"Business Documents","Invoice & Quotation Pro",bizdoc-invoice-quotation-pro,89000,"Template invoice, quotation, dan receipt profesional. Word, Excel, dan PDF fillable."
68,"Business Documents","Proposal Konsultan Bisnis",bizdoc-proposal-konsultan,119000,"Template proposal konsultan bisnis lengkap: scope, methodology, timeline, investasi."
69,"Business Documents","MoU Kerja Sama Bisnis",bizdoc-mou-kerja-sama,99000,"Template MoU (memorandum of understanding) untuk berbagai skema kerja sama."
70,"Business Documents","Business Plan Template Lengkap",bizdoc-business-plan-lengkap,179000,"Business plan 40 halaman dengan model kanvas, proyeksi keuangan, dan pitch deck."
71,"Research Resources","Template Proposal Skripsi & Tesis",research-proposal-skripsi,149000,"Template proposal skripsi/tesis format APA & sesuai panduan kampus umum di Indonesia."
72,"Research Resources","Instrumen Penelitian: Kuesioner Kit",research-kuesioner-kit,129000,"Kit kuesioner: skala Likert, semantic differential, uji validitas & reliabilitas."
73,"Research Resources","Coding Sheet Analisis Kualitatif",research-coding-sheet-kualitatif,99000,"Template coding sheet untuk analisis tematik & konten. Include contoh koding."
74,"Research Resources","Template Analisis Data SPSS & R",research-analisis-spss-r,179000,"Template & script analisis: uji beda, korelasi, regresi, PLS-SEM. Include tutorial."
75,"Research Resources","Systematic Review Toolkit",research-systematic-review-toolkit,199000,"Toolkit systematic literature review: protocol PRISMA, data extraction, quality assessment."
76,"Marketing Resources","Marketing Plan 12 Bulan Template",mkt-plan-12-bulan,179000,"Marketing plan tahunan: audit, positioning, strategy, channel plan, budget, KPI."
77,"Marketing Resources","Campaign Planner Multi-Channel",mkt-campaign-planner-multichannel,149000,"Planner kampanye multi-channel: brief, timeline, asset, distribution, measurement."
78,"Marketing Resources","Content Editorial Calendar",mkt-content-editorial-calendar,129000,"Editorial calendar 12 bulan dengan theme, pillar, format, channel, dan performance tracking."
79,"Marketing Resources","Marketing Analytics Dashboard",mkt-analytics-dashboard,199000,"Dashboard analytics marketing multi-source: GA4, Meta Ads, Google Ads, email. Google Sheet + Looker."
80,"Marketing Resources","Persona Marketing Kit",mkt-persona-kit,149000,"Kit persona marketing: template B2C & B2B, interview script, empathy map, JTBD."
81,"Branding Resources","Brand Strategy Workbook",brand-strategy-workbook,249000,"Workbook membangun brand strategy: core values, positioning, personality, brand story."
82,"Branding Resources","Brand Guideline Template Editable",brand-guideline-template,199000,"Template brand guideline 30 halaman editable Figma: logo, warna, tipografi, tone."
83,"Branding Resources","Brand Voice & Tone Kit",brand-voice-tone-kit,149000,"Kit mendefinisikan voice & tone: worksheet, contoh do/don't, applied writing examples."
84,"Branding Resources","Logo Presentation Deck Template",brand-logo-presentation-deck,179000,"Template deck presentasi logo ke klien: konsep, moodboard, mockup, rationale."
85,"Branding Resources","Rebranding Playbook",brand-rebranding-playbook,299000,"Playbook rebranding lengkap: audit, strategy, execution, launch, internal alignment."
86,"Productivity Resources","Habit Tracker Notion 2026",prod-habit-tracker-notion,79000,"Habit tracker Notion dengan streak, analytics, dan integrasi weekly review."
87,"Productivity Resources","Goal Tracker OKR System",prod-goal-tracker-okr,99000,"System tracking OKR pribadi & tim: cascade goal, check-in, scoring."
88,"Productivity Resources","Project Planner Kanban Pro",prod-project-planner-kanban,89000,"Project planner Kanban lengkap: backlog, sprint, retrospective, capacity."
89,"Productivity Resources","Life Dashboard Notion",prod-life-dashboard-notion,119000,"Dashboard hidup Notion: goal, habit, budget, journal, reading list dalam satu tempat."
90,"Productivity Resources","Weekly Review Template",prod-weekly-review-template,59000,"Template weekly review 4 kuadran: pencapaian, blocker, insight, prioritas minggu depan."
91,"Printables","Kalender Cetak Minimalis 2026",print-kalender-minimalis-2026,39000,"Kalender cetak A4 minimalis 12 bulan + weekly view. PDF siap print."
92,"Printables","Jurnal Cetak Morning Pages",print-jurnal-morning-pages,49000,"Jurnal morning pages 90 hari + prompt refleksi. Format cetak A5."
93,"Printables","Planner Cetak Weekly (A5)",print-planner-weekly-a5,59000,"Weekly planner A5 dengan time-block, priority, dan reflection section."
94,"Printables","Worksheet Cetak Focus Day",print-worksheet-focus-day,39000,"1 halaman cetak untuk merancang focus day: MIT, deep work block, energy check."
95,"Printables","Habit Tracker Printable Set",print-habit-tracker-set,49000,"Set habit tracker cetak: daily, weekly, monthly. 12 layout berbeda."
96,"Digital Bundles","Bundle: Freelancer Complete Kit",bundle-freelancer-complete-kit,499000,"30+ template & guide freelancer: kontrak, invoice, proposal, workflow, Notion OS. Hemat 60%."
97,"Digital Bundles","Bundle: Content Creator Starter Pack",bundle-content-creator-starter,349000,"Toolkit content creator: content planner, template feed, prompt collection, review template."
98,"Digital Bundles","Bundle: SEO Professional Toolkit",bundle-seo-professional-toolkit,599000,"Bundle profesional SEO: ebook, audit framework, checklist, worksheet, dashboard."
99,"Digital Bundles","Bundle: Small Business Ops Bundle",bundle-small-business-ops,449000,"Operating bundle UKM: SOP, invoice, proposal, marketing plan, dashboard keuangan."
100,"Digital Bundles","Bundle: AI Workflow Mastery",bundle-ai-workflow-mastery,549000,"Bundle penguasaan AI workflow: ebook, prompt pack, framework adopsi, playbook implementasi."
101,"Modul","Modul Google Adsense",modul-google-adsense,199000,"Menghasilkan uang melalui Google Adsense, dari riset niche, approval, set iklan, dan SEO basic."
102,"Modul","Modul Tunecore & SoundOn",modul-tunecore-soundon,179000,"Monetisasi musik melalui Spotify, Apple Music, YouTube, dan platform digital lainnya."
103,"Modul","Modul Ternak Blog",modul-ternak-blog,249000,"Membangun blog dari A–Z hingga jadi aset digital yang menghasilkan pendapatan pasif."
104,"Modul","Modul Teknik Menulis SEO (SEO Copywriting)",modul-seo-copywriting,199000,"Menulis artikel yang ramah Google sekaligus menarik pembaca — struktur, keyword, hook."
105,"Modul","Modul Social Media Marketing (SMM)",modul-social-media-marketing,229000,"Strategi branding & penjualan lewat media sosial: content pillar, posting cadence, engagement loop."
106,"Modul","Modul Search Engine Marketing (Google, Meta, TikTok, AI Ads)",modul-search-engine-marketing,299000,"Kuasai Google Ads, Meta Ads, TikTok Ads, YouTube Ads, dan AI Ads dari setup, targeting, hingga scaling."
107,"Modul","Modul Affiliate Marketing",modul-affiliate-marketing,199000,"Dapatkan komisi dengan mempromosikan produk orang lain — niche selection, funnel, tracking."
108,"Modul","Modul Email Marketing",modul-email-marketing,179000,"Bangun database pelanggan dan konversi dengan email funnel: opt-in, sequence, segmentation, deliverability."
109,"Modul","Modul Copywriting & Content Marketing",modul-copywriting-content-marketing,219000,"Seni menulis konten dan iklan yang menjual — headline, body copy, CTA, storytelling framework."
110,"Modul","Modul Desain, Branding Digital & Digital Strategist",modul-desain-branding-digital-strategist,249000,"Membangun identitas visual & strategi digital yang konsisten: brand system, tone, roadmap channel."
111,"Modul","Modul E-Commerce & Marketplace",modul-ecommerce-marketplace,249000,"Strategi sukses jualan di Shopee, Tokopedia, TikTok Shop, dan toko online mandiri (custom store)."
112,"Modul","Modul AI Tools for Digital Business",modul-ai-tools-digital-business,229000,"Menggunakan AI untuk mempercepat kerja & bisnis online — dari research, copywriting, hingga automation."
113,"Modul","Modul Backlink Building",modul-backlink-building,179000,"Strategi membangun backlink berkualitas untuk SEO — outreach, guest post, PBN awareness, disavow."
114,"Modul","Modul Social Media Optimization (SMO)",modul-social-media-optimization,179000,"Optimasi akun media sosial agar lebih maksimal menjangkau audiens — bio, hashtag, timing, algoritma."
115,"Modul","Modul Search Engine Optimization (SEO) A–Z",modul-seo-a-z,299000,"Belajar SEO lengkap dari dasar hingga advanced — on-page, off-page, technical, konten, analytics."
116,"Modul","Modul Google Adsense – Advanced Mode",modul-google-adsense-advanced,249000,"Optimasi lanjutan untuk scaling income Adsense — RPM, ad placement A/B, konten evergreen, kebijakan."
117,"Modul","Modul Blogging (WordPress, Blogger, Wix, dll.)",modul-blogging-platform,199000,"Panduan lengkap platform blogging populer — install, tema, plugin, migrasi, dan optimasi konten."
118,"Modul","Modul AI Prompting",modul-ai-prompting,199000,"Kuasai seni membuat prompt AI yang efektif (teks & visual) — framework, pattern, iterasi."
119,"Modul","Modul Business Automation",modul-business-automation,249000,"Fokus pada penggunaan tools dan software untuk mengotomatisasi pekerjaan-pekerjaan digital."
120,"Modul","Modul Video Content & YouTube Monetization",modul-youtube-monetization,249000,"Cara membuat channel YouTube & monetisasinya — niche, konten, thumbnail, algoritma, AdSense YT."
121,"Modul","Modul Digital Sales Funnel & Automation",modul-digital-sales-funnel,299000,"Membangun alur penjualan otomatis dengan funnel & tools — awareness, lead, nurture, close, retention."
